fecha;tmean;rh;tm;cm;rm;o38;yr;mo;dy;wd;wk;trend
2004-06-18;26,399999620;58,0;17;5;3;91,61163778;2004;Jun;18;Friday;0;3822
2004-06-19;26,399999620;68,0;17;5;2;96,80175478;2004;Jun;19;Saturday;1;3823
2004-06-20;23,299999240;74,0;17;3;0;73,28442190;2004;Jun;20;Sunday;1;3824
2004-06-21;23,399999620;75,0;19;10;2;55,20709369;2004;Jun;21;Monday;0;3825
2004-06-22;24,100000380;83,0;13;4;1;62,58028609;2004;Jun;22;Tuesday;0;3826
2004-06-23;28,000000000;65,0;18;5;2;73,14379434;2004;Jun;23;Wednesday;0;3827
2004-06-24;25,399999620;82,0;19;5;2;63,35479105;2004;Jun;24;Thursday;0;3828
2004-06-25;25,299999240;81,0;17;5;2;65,24036552;2004;Jun;25;Friday;0;3829
2004-06-26;25,799999240;76,0;22;7;2;66,33583222;2004;Jun;26;Saturday;1;3830
2004-06-27;26,700000760;67,0;19;9;4;69,04133578;2004;Jun;27;Sunday;1;3831
2004-06-28;26,200000760;70,0;23;10;5;56,63710995;2004;Jun;28;Monday;0;3832
2004-06-29;27,399999620;72,0;14;7;2;64,55738438;2004;Jun;29;Tuesday;0;3833
2004-06-30;26,500000000;78,0;12;5;0;72,07281397;2004;Jun;30;Wednesday;0;3834
2004-07-01;26,500000000;80,0;20;7;2;62,27410761;2004;Jul;1;Thursday;0;3835
2004-07-02;26,500000000;78,0;22;4;3;63,28593529;2004;Jul;2;Friday;0;3836
2004-07-03;26,000000000;73,0;11;4;2;71,71144130;2004;Jul;3;Saturday;1;3837
2004-07-04;25,000000000;71,0;14;1;3;73,90527544;2004;Jul;4;Sunday;1;3838
2004-07-05;25,299999240;77,0;22;5;2;69,94413625;2004;Jul;5;Monday;0;3839
2004-07-06;24,899999620;79,0;21;10;2;74,54635433;2004;Jul;6;Tuesday;0;3840
2004-07-07;27,799999240;58,0;12;3;2;62,93073362;2004;Jul;7;Wednesday;0;3841
2004-07-08;26,299999240;37,0;18;5;1;67,04093482;2004;Jul;8;Thursday;0;3842
2004-07-09;23,200000760;61,0;21;6;1;64,88176739;2004;Jul;9;Friday;0;3843
2004-07-10;24,600000380;71,0;14;3;1;68,98587970;2004;Jul;10;Saturday;1;3844
2004-07-11;24,899999620;74,0;17;4;5;70,20058781;2004;Jul;11;Sunday;1;3845
2004-07-12;23,399999620;63,0;16;7;4;53,96728902;2004;Jul;12;Monday;0;3846
2004-07-13;22,700000760;72,0;14;3;3;54,19867024;2004;Jul;13;Tuesday;0;3847
2004-07-14;24,000000000;75,0;18;5;3;53,55610237;2004;Jul;14;Wednesday;0;3848
2004-07-15;25,100000380;71,0;17;4;1;61,36203275;2004;Jul;15;Thursday;0;3849
2004-07-16;24,200000760;71,0;14;2;1;66,87769541;2004;Jul;16;Friday;0;3850
2004-07-17;25,600000380;70,0;9;7;0;75,61859316;2004;Jul;17;Saturday;1;3851
2004-07-18;25,100000380;77,0;20;5;2;77,93474582;2004;Jul;18;Sunday;1;3852
2004-07-19;26,200000760;80,0;22;5;3;61,12484818;2004;Jul;19;Monday;0;3853
2004-07-20;25,799999240;82,0;13;7;1;60,51648825;2004;Jul;20;Tuesday;0;3854
2004-07-21;27,600000380;80,0;28;9;3;52,96705819;2004;Jul;21;Wednesday;0;3855
2004-07-22;27,299999240;80,0;22;10;1;48,29471332;2004;Jul;22;Thursday;0;3856
2004-07-23;27,000000000;84,0;21;4;2;47,72427202;2004;Jul;23;Friday;0;3857
2004-07-24;27,899999620;86,0;13;3;3;59,96458880;2004;Jul;24;Saturday;1;3858
2004-07-25;29,200000760;80,0;17;7;0;60,52133622;2004;Jul;25;Sunday;1;3859
2004-07-26;26,399999620;70,0;26;8;6;71,02076908;2004;Jul;26;Monday;0;3860
2004-07-27;26,799999240;75,0;17;9;1;76,07894039;2004;Jul;27;Tuesday;0;3861
2004-07-28;26,500000000;81,0;17;8;2;70,03351183;2004;Jul;28;Wednesday;0;3862
2004-07-29;27,299999240;74,0;24;5;0;70,34686759;2004;Jul;29;Thursday;0;3863
2004-07-30;26,399999620;78,0;24;9;2;64,20556365;2004;Jul;30;Friday;0;3864
2004-07-31;27,399999620;77,0;18;8;2;79,62624575;2004;Jul;31;Saturday;1;3865
2004-08-01;27,399999620;80,0;15;5;0;91,19453597;2004;Aug;1;Sunday;1;3866
2004-08-02;27,399999620;75,0;19;6;0;65,23281653;2004;Aug;2;Monday;0;3867
2004-08-03;31,399999620;51,0;24;7;4;65,90021114;2004;Aug;3;Tuesday;0;3868
2004-08-04;29,000000000;54,0;16;4;2;78,31482166;2004;Aug;4;Wednesday;0;3869
2004-08-05;26,600000380;61,0;28;12;2;68,54441372;2004;Aug;5;Thursday;0;3870
2004-08-06;26,899999620;76,0;17;5;1;54,33660711;2004;Aug;6;Friday;0;3871
2004-08-07;27,100000380;80,0;16;3;0;61,38535599;2004;Aug;7;Saturday;1;3872
2004-08-08;27,799999240;78,0;17;7;1;65,93482947;2004;Aug;8;Sunday;1;3873
2004-08-09;31,399999620;61,0;13;6;1;43,80329532;2004;Aug;9;Monday;0;3874
2004-08-10;30,000000000;48,0;17;8;0;65,26286188;2004;Aug;10;Tuesday;0;3875
2004-08-11;28,000000000;42,0;19;9;4;77,86141620;2004;Aug;11;Wednesday;0;3876
2004-08-12;30,500000000;43,0;20;9;1;52,04556308;2004;Aug;12;Thursday;0;3877
2004-08-13;26,899999620;71,0;18;6;1;58,84189697;2004;Aug;13;Friday;0;3878
2004-08-14;26,700000760;79,0;22;8;2;60,52159396;2004;Aug;14;Saturday;1;3879
2004-08-15;27,799999240;80,0;15;2;4;63,39559091;2004;Aug;15;Sunday;1;3880
2004-08-16;27,100000380;81,0;22;9;0;66,05034630;2004;Aug;16;Monday;0;3881
2004-08-17;28,500000000;66,0;12;4;1;52,64424984;2004;Aug;17;Tuesday;0;3882
2004-08-18;29,899999620;54,0;16;6;0;54,88676867;2004;Aug;18;Wednesday;0;3883
2004-08-19;31,200000760;53,0;15;8;1;46,00312944;2004;Aug;19;Thursday;0;3884
2004-08-20;28,600000380;42,0;22;7;2;NA;2004;Aug;20;Friday;0;3885
2004-08-21;25,200000760;60,0;20;7;2;65,15817040;2004;Aug;21;Saturday;1;3886
2004-08-22;26,399999620;78,0;26;11;4;59,47150904;2004;Aug;22;Sunday;1;3887
2004-08-23;25,899999620;82,0;17;6;3;52,47116634;2004;Aug;23;Monday;0;3888
2004-08-24;27,600000380;85,0;21;10;2;47,48650160;2004;Aug;24;Tuesday;0;3889
2004-08-25;27,799999240;83,0;13;6;0;47,63636195;2004;Aug;25;Wednesday;0;3890
2004-08-26;27,100000380;74,0;18;7;3;58,13865432;2004;Aug;26;Thursday;0;3891
2004-08-27;27,600000380;78,0;14;1;1;55,32060460;2004;Aug;27;Friday;0;3892
2004-08-28;27,000000000;80,0;10;1;4;58,35260604;2004;Aug;28;Saturday;1;3893
2004-08-29;27,200000760;81,0;17;7;0;62,54759500;2004;Aug;29;Sunday;1;3894
2004-08-30;27,299999240;81,0;19;3;3;49,38538161;2004;Aug;30;Monday;0;3895
2004-08-31;26,799999240;81,0;12;2;1;54,49418210;2004;Aug;31;Tuesday;0;3896
2004-09-01;26,799999240;80,0;16;8;2;53,79463797;2004;Sep;1;Wednesday;0;3897
2004-09-02;26,000000000;82,0;19;5;3;53,97941685;2004;Sep;2;Thursday;0;3898
2004-09-03;22,899999620;88,0;16;4;0;67,11601091;2004;Sep;3;Friday;0;3899
2004-09-04;24,500000000;90,0;16;4;3;56,91147154;2004;Sep;4;Saturday;1;3900
2004-09-05;26,799999240;89,0;10;2;1;55,19352657;2004;Sep;5;Sunday;1;3901
2004-09-06;26,600000380;90,0;13;5;0;45,63675984;2004;Sep;6;Monday;0;3902
2004-09-07;25,100000380;94,0;17;7;2;57,98875363;2004;Sep;7;Tuesday;0;3903
2004-09-08;26,100000380;88,0;21;9;1;64,05517723;2004;Sep;8;Wednesday;0;3904
2004-09-09;25,799999240;84,0;25;8;1;53,25415907;2004;Sep;9;Thursday;0;3905
2004-09-10;26,000000000;84,0;21;6;3;51,56749834;2004;Sep;10;Friday;0;3906
2004-09-11;26,399999620;88,0;17;6;1;48,14416319;2004;Sep;11;Saturday;1;3907
2004-09-12;25,500000000;88,0;20;11;2;59,55960781;2004;Sep;12;Sunday;1;3908
2004-09-13;26,600000380;88,0;14;2;1;43,82753512;2004;Sep;13;Monday;0;3909
2004-09-14;27,200000760;65,0;21;10;2;39,60188287;2004;Sep;14;Tuesday;0;3910
2004-09-15;23,600000380;72,0;17;8;4;43,33691437;2004;Sep;15;Wednesday;0;3911
2004-09-16;22,399999620;65,0;17;6;1;46,45430758;2004;Sep;16;Thursday;0;3912
2004-09-17;23,500000000;74,0;10;7;0;52,89382326;2004;Sep;17;Friday;0;3913
2004-09-18;23,600000380;76,0;9;4;2;68,20183776;2004;Sep;18;Saturday;1;3914
2004-09-19;24,299999240;81,0;9;3;0;68,39484965;2004;Sep;19;Sunday;1;3915
2004-09-20;24,600000380;80,0;11;3;3;46,53532580;2004;Sep;20;Monday;0;3916
2004-09-21;24,700000760;82,0;17;3;1;49,26557092;2004;Sep;21;Tuesday;0;3917
2004-09-22;24,799999240;84,0;14;6;1;49,72116723;2004;Sep;22;Wednesday;0;3918
2004-09-23;24,799999240;84,0;16;10;1;61,08065210;2004;Sep;23;Thursday;0;3919
2004-09-24;25,799999240;70,0;14;5;1;56,91056405;2004;Sep;24;Friday;0;3920
2004-09-25;22,200000760;58,0;14;4;0;59,03770961;2004;Sep;25;Saturday;1;3921
2004-09-26;21,700000760;55,0;18;9;0;70,36857208;2004;Sep;26;Sunday;1;3922
2004-09-27;21,399999620;68,0;21;5;3;46,88841588;2004;Sep;27;Monday;0;3923
2004-09-28;21,899999620;74,0;20;9;1;50,47542331;2004;Sep;28;Tuesday;0;3924
2004-09-29;22,700000760;79,0;19;5;1;51,49898262;2004;Sep;29;Wednesday;0;3925
2004-09-30;22,600000380;82,0;15;5;1;48,65194758;2004;Sep;30;Thursday;0;3926
2004-10-01;22,500000000;82,0;21;6;0;45,06937855;2004;Oct;1;Friday;0;3927
2004-10-02;23,000000000;82,0;15;4;1;54,57536249;2004;Oct;2;Saturday;1;3928
2004-10-03;22,399999620;78,0;17;5;1;60,66984856;2004;Oct;3;Sunday;1;3929
2004-10-04;22,200000760;81,0;15;4;1;51,68035335;2004;Oct;4;Monday;0;3930
2004-10-05;23,799999240;84,0;9;3;2;45,73831557;2004;Oct;5;Tuesday;0;3931
2004-10-06;22,799999240;85,0;21;4;3;41,55850926;2004;Oct;6;Wednesday;0;3932
2004-10-07;24,500000000;88,0;19;8;0;36,96847068;2004;Oct;7;Thursday;0;3933
2004-10-08;23,600000380;86,0;19;3;3;35,80053898;2004;Oct;8;Friday;0;3934
2004-10-09;24,500000000;62,0;17;6;0;47,86621909;2004;Oct;9;Saturday;1;3935
2004-10-10;21,600000380;44,0;25;15;2;53,94958037;2004;Oct;10;Sunday;1;3936
2004-10-11;22,799999240;41,0;14;7;1;46,68105871;2004;Oct;11;Monday;0;3937
2004-10-12;20,799999240;56,0;25;10;1;50,51379015;2004;Oct;12;Tuesday;0;3938
2004-10-13;19,600000380;69,0;13;4;0;43,67943174;2004;Oct;13;Wednesday;0;3939
2004-10-14;20,799999240;58,0;19;6;1;55,97240689;2004;Oct;14;Thursday;0;3940
2004-10-15;20,600000380;42,0;14;4;0;47,41420040;2004;Oct;15;Friday;0;3941
2004-10-16;20,700000760;40,0;18;1;2;60,61733104;2004;Oct;16;Saturday;1;3942
2004-10-17;20,500000000;60,0;21;7;1;58,87476421;2004;Oct;17;Sunday;1;3943
2004-10-18;19,899999620;84,0;18;3;0;38,57364725;2004;Oct;18;Monday;0;3944
2004-10-19;23,200000760;71,0;24;9;2;28,30921437;2004;Oct;19;Tuesday;0;3945
2004-10-20;25,899999620;64,0;27;13;0;30,17514898;2004;Oct;20;Wednesday;0;3946
2004-10-21;23,299999240;67,0;22;8;1;31,69772031;2004;Oct;21;Thursday;0;3947
2004-10-22;22,200000760;79,0;17;7;1;33,10409601;2004;Oct;22;Friday;0;3948
2004-10-23;21,399999620;84,0;18;3;2;37,87606326;2004;Oct;23;Saturday;1;3949
2004-10-24;21,200000760;86,0;8;1;0;43,54225376;2004;Oct;24;Sunday;1;3950
2004-10-25;20,500000000;70,0;14;5;1;34,08274603;2004;Oct;25;Monday;0;3951
2004-10-26;19,600000380;53,0;16;6;2;45,58877128;2004;Oct;26;Tuesday;0;3952
2004-10-27;16,700000760;68,0;16;4;2;24,85315896;2004;Oct;27;Wednesday;0;3953
2004-10-28;18,200000760;66,0;14;5;1;48,06057924;2004;Oct;28;Thursday;0;3954
2004-10-29;17,100000380;55,0;25;8;1;42,54346454;2004;Oct;29;Friday;0;3955
2004-10-30;17,000000000;58,0;21;8;2;52,07776510;2004;Oct;30;Saturday;1;3956
2004-10-31;17,200000760;68,0;18;6;3;46,44646691;2004;Oct;31;Sunday;1;3957
2004-11-01;15,399999620;70,0;24;6;3;47,97673781;2004;Nov;1;Monday;0;3958
2004-11-02;16,399999620;71,0;21;8;3;31,49028772;2004;Nov;2;Tuesday;0;3959
2004-11-03;16,000000000;70,0;15;7;1;23,89042858;2004;Nov;3;Wednesday;0;3960
2004-11-04;16,500000000;84,0;18;8;0;34,49843715;2004;Nov;4;Thursday;0;3961
2004-11-05;17,799999240;78,0;26;13;3;32,53674940;2004;Nov;5;Friday;0;3962
2004-11-06;18,399999620;76,0;14;3;4;31,00090475;2004;Nov;6;Saturday;1;3963
2004-11-07;14,800000190;78,0;19;6;2;22,98673474;2004;Nov;7;Sunday;1;3964
2004-11-08;14,800000190;76,0;26;7;1;29,76047217;2004;Nov;8;Monday;0;3965
2004-11-09;16,500000000;62,0;11;3;0;41,64282636;2004;Nov;9;Tuesday;0;3966
2004-11-10;15,600000380;48,0;19;8;0;52,65180405;2004;Nov;10;Wednesday;0;3967
2004-11-11;13,199999810;54,0;17;8;1;49,51639920;2004;Nov;11;Thursday;0;3968
2004-11-12;12,300000190;57,0;13;6;2;39,64644248;2004;Nov;12;Friday;0;3969
2004-11-13;17,799999240;46,0;28;8;3;60,68140278;2004;Nov;13;Saturday;1;3970
2004-11-14;15,000000000;53,0;17;3;2;48,28159992;2004;Nov;14;Sunday;1;3971
2004-11-15;11,600000380;44,0;20;8;1;51,08296113;2004;Nov;15;Monday;0;3972
2004-11-16;12,300000190;48,0;25;8;4;30,60673984;2004;Nov;16;Tuesday;0;3973
2004-11-17;12,300000190;71,0;15;6;0;34,59860302;2004;Nov;17;Wednesday;0;3974
2004-11-18;12,800000190;78,0;22;8;1;29,12498355;2004;Nov;18;Thursday;0;3975
2004-11-19;13,199999810;72,0;22;7;1;21,11279461;2004;Nov;19;Friday;0;3976
2004-11-20;16,000000000;75,0;24;8;4;33,68021881;2004;Nov;20;Saturday;1;3977
2004-11-21;14,000000000;88,0;17;7;1;37,34623904;2004;Nov;21;Sunday;1;3978
2004-11-22;15,199999810;80,0;25;10;3;38,75141736;2004;Nov;22;Monday;0;3979
2004-11-23;14,199999810;86,0;25;7;2;26,46204234;2004;Nov;23;Tuesday;0;3980
2004-11-24;14,000000000;87,0;22;8;3;27,20563567;2004;Nov;24;Wednesday;0;3981
2004-11-25;14,800000190;89,0;24;13;1;28,81054827;2004;Nov;25;Thursday;0;3982
2004-11-26;15,800000190;84,0;17;8;2;27,65060745;2004;Nov;26;Friday;0;3983
2004-11-27;14,000000000;88,0;16;7;2;24,47398202;2004;Nov;27;Saturday;1;3984
2004-11-28;14,800000190;87,0;29;16;1;41,29223399;2004;Nov;28;Sunday;1;3985
2004-11-29;11,000000000;92,0;18;4;3;17,61172582;2004;Nov;29;Monday;0;3986
2004-11-30;11,000000000;73,0;19;10;1;27,06584638;2004;Nov;30;Tuesday;0;3987
2004-12-01;12,199999810;93,0;25;10;5;37,58594435;2004;Dec;1;Wednesday;0;3988
2004-12-02;14,100000380;69,0;22;7;2;44,98762628;2004;Dec;2;Thursday;0;3989
2004-12-03;10,699999810;88,0;17;11;2;15,84216420;2004;Dec;3;Friday;0;3990
2004-12-04;12,199999810;84,0;28;9;2;44,10474271;2004;Dec;4;Saturday;1;3991
2004-12-05;12,199999810;90,0;24;10;4;38,90994517;2004;Dec;5;Sunday;1;3992
2004-12-06;12,199999810;86,0;29;18;4;44,49436767;2004;Dec;6;Monday;0;3993
2004-12-07;11,100000380;88,0;21;5;4;21,58597892;2004;Dec;7;Tuesday;0;3994
2004-12-08;12,500000000;92,0;18;5;1;42,85862400;2004;Dec;8;Wednesday;0;3995
2004-12-09;11,000000000;NA;26;8;4;18,46229767;2004;Dec;9;Thursday;0;3996
2004-12-10;13,399999620;NA;24;8;1;18,55853767;2004;Dec;10;Friday;0;3997
2004-12-11;12,800000190;NA;16;5;2;33,30851680;2004;Dec;11;Saturday;1;3998
2004-12-12;12,000000000;NA;16;7;2;38,84159559;2004;Dec;12;Sunday;1;3999
2004-12-13;14,800000190;NA;22;8;2;35,88863019;2004;Dec;13;Monday;0;4000
2004-12-14;15,199999810;NA;18;7;2;28,00072017;2004;Dec;14;Tuesday;0;4001
2004-12-15;14,800000190;NA;12;6;1;40,56954306;2004;Dec;15;Wednesday;0;4002
2004-12-16;13,800000190;NA;18;7;1;25,41587971;2004;Dec;16;Thursday;0;4003
2004-12-17;15,000000000;NA;32;10;3;29,00958033;2004;Dec;17;Friday;0;4004
2004-12-18;17,000000000;NA;16;4;0;29,53667048;2004;Dec;18;Saturday;1;4005
2004-12-19;13,899999620;NA;15;5;1;34,25073962;2004;Dec;19;Sunday;1;4006
2004-12-20;13,899999620;NA;18;10;2;40,06282596;2004;Dec;20;Monday;0;4007
2004-12-21;10,199999810;NA;16;10;2;23,38206091;2004;Dec;21;Tuesday;0;4008
2004-12-22;10,199999810;NA;18;6;4;31,34535342;2004;Dec;22;Wednesday;0;4009
2004-12-23;10,500000000;NA;26;10;2;19,29009636;2004;Dec;23;Thursday;0;4010
2004-12-24;11,800000190;NA;24;10;2;18,24874993;2004;Dec;24;Friday;0;4011
2004-12-25;9,800000191;NA;14;7;2;33,64176330;2004;Dec;25;Saturday;1;4012
2004-12-26;9,000000000;NA;21;5;3;63,36830636;2004;Dec;26;Sunday;1;4013
2004-12-27;10,000000000;NA;27;10;4;55,54715784;2004;Dec;27;Monday;0;4014
2004-12-28;8,199999809;NA;29;9;9;21,69245179;2004;Dec;28;Tuesday;0;4015
2004-12-29;12,699999810;NA;17;3;0;65,69483003;2004;Dec;29;Wednesday;0;4016
2004-12-30;10,500000000;NA;20;6;2;26,08015480;2004;Dec;30;Thursday;0;4017
2004-12-31;11,500000000;NA;29;11;5;17,62808626;2004;Dec;31;Friday;0;4018
2005-01-01;11,800000190;NA;31;10;5;36,46534968;2005;Jan;1;Saturday;1;4019
2005-01-02;12,000000000;NA;32;11;6;23,99941229;2005;Jan;2;Sunday;1;4020
2005-01-03;10,600000380;NA;32;17;2;23,61156452;2005;Jan;3;Monday;0;4021
2005-01-04;11,000000000;NA;33;16;5;19,81787581;2005;Jan;4;Tuesday;0;4022
2005-01-05;10,399999620;NA;29;12;5;21,29862402;2005;Jan;5;Wednesday;0;4023
2005-01-06;10,300000190;NA;30;10;5;30,37390292;2005;Jan;6;Thursday;0;4024
2005-01-07;11,199999810;NA;23;4;5;25,97044813;2005;Jan;7;Friday;0;4025
2005-01-08;9,600000381;NA;27;14;3;29,98096748;2005;Jan;8;Saturday;1;4026
2005-01-09;9,100000381;NA;20;9;3;38,35152692;2005;Jan;9;Sunday;1;4027
2005-01-10;10,399999620;NA;27;11;4;36,65394996;2005;Jan;10;Monday;0;4028
2005-01-11;9,500000000;NA;35;12;7;25,82910497;2005;Jan;11;Tuesday;0;4029
2005-01-12;8,800000191;NA;35;16;10;26,29828979;2005;Jan;12;Wednesday;0;4030
2005-01-13;9,300000191;NA;34;12;7;19,75216742;2005;Jan;13;Thursday;0;4031
2005-01-14;10,800000190;NA;40;17;6;19,71076930;2005;Jan;14;Friday;0;4032
2005-01-15;10,000000000;NA;37;9;10;24,19994729;2005;Jan;15;Saturday;1;4033
2005-01-16;11,800000190;NA;38;10;14;30,44990711;2005;Jan;16;Sunday;1;4034
2005-01-17;10,600000380;NA;26;14;4;29,82506224;2005;Jan;17;Monday;0;4035
2005-01-18;12,800000190;NA;40;9;8;30,03555311;2005;Jan;18;Tuesday;0;4036
2005-01-19;12,800000190;NA;27;5;8;56,94846925;2005;Jan;19;Wednesday;0;4037
2005-01-20;17,899999620;NA;29;10;11;47,85888387;2005;Jan;20;Thursday;0;4038
2005-01-21;17,100000380;NA;34;12;6;21,18230227;2005;Jan;21;Friday;0;4039
2005-01-22;11,800000190;NA;29;11;8;28,48279631;2005;Jan;22;Saturday;1;4040
2005-01-23;11,399999620;NA;28;7;6;40,07143299;2005;Jan;23;Sunday;1;4041
2005-01-24;11,100000380;NA;29;13;5;44,44349848;2005;Jan;24;Monday;0;4042
2005-01-25;7,099999905;NA;34;9;8;61,39206557;2005;Jan;25;Tuesday;0;4043
2005-01-26;6,000000000;NA;28;10;4;59,73260753;2005;Jan;26;Wednesday;0;4044
2005-01-27;3,400000095;NA;24;11;4;34,94648899;2005;Jan;27;Thursday;0;4045
2005-01-28;5,400000095;NA;30;14;4;32,78091633;2005;Jan;28;Friday;0;4046
2005-01-29;11,000000000;NA;32;13;7;47,83097784;2005;Jan;29;Saturday;1;4047
2005-01-30;7,000000000;NA;29;11;2;49,03677062;2005;Jan;30;Sunday;1;4048
2005-01-31;7,199999809;NA;31;12;3;40,62462918;2005;Jan;31;Monday;0;4049
2005-02-01;10,000000000;NA;29;11;5;31,49089588;2005;Feb;1;Tuesday;0;4050
2005-02-02;9,399999619;NA;32;12;5;34,67009166;2005;Feb;2;Wednesday;0;4051
2005-02-03;9,399999619;NA;34;16;4;29,58074500;2005;Feb;3;Thursday;0;4052
2005-02-04;10,199999810;NA;24;8;7;36,66442279;2005;Feb;4;Friday;0;4053
2005-02-05;10,000000000;NA;28;8;3;40,17024372;2005;Feb;5;Saturday;1;4054
2005-02-06;9,600000381;NA;35;7;7;52,33815186;2005;Feb;6;Sunday;1;4055
2005-02-07;8,699999809;NA;32;17;5;41,46760739;2005;Feb;7;Monday;0;4056
2005-02-08;10,100000380;NA;29;13;4;41,95463569;2005;Feb;8;Tuesday;0;4057
2005-02-09;11,300000190;NA;30;7;7;59,12376710;2005;Feb;9;Wednesday;0;4058
2005-02-10;11,800000190;NA;24;8;3;39,97985008;2005;Feb;10;Thursday;0;4059
2005-02-11;12,600000380;NA;18;8;1;27,35698267;2005;Feb;11;Friday;0;4060
2005-02-12;14,899999620;NA;19;6;2;34,26793673;2005;Feb;12;Saturday;1;4061
2005-02-13;18,299999240;NA;26;7;3;61,42223526;2005;Feb;13;Sunday;1;4062
2005-02-14;12,600000380;NA;28;8;7;70,52142509;2005;Feb;14;Monday;0;4063
2005-02-15;10,600000380;NA;26;12;2;69,19229053;2005;Feb;15;Tuesday;0;4064
2005-02-16;8,399999619;NA;18;4;3;61,79727474;2005;Feb;16;Wednesday;0;4065
2005-02-17;7,400000095;NA;27;12;4;46,08421333;2005;Feb;17;Thursday;0;4066
2005-02-18;7,599999905;NA;22;6;5;53,29886032;2005;Feb;18;Friday;0;4067
2005-02-19;10,600000380;NA;24;11;2;56,37388331;2005;Feb;19;Saturday;1;4068
2005-02-20;13,699999810;NA;20;7;4;62,63716111;2005;Feb;20;Sunday;1;4069
2005-02-21;7,800000191;NA;21;8;4;59,01850538;2005;Feb;21;Monday;0;4070
2005-02-22;9,000000000;NA;17;7;4;55,42012799;2005;Feb;22;Tuesday;0;4071
2005-02-23;7,199999809;NA;22;10;0;21,32347521;2005;Feb;23;Wednesday;0;4072
2005-02-24;5,900000095;NA;29;7;6;34,02045414;2005;Feb;24;Thursday;0;4073
2005-02-25;5,000000000;NA;42;16;7;40,32234311;2005;Feb;25;Friday;0;4074
2005-02-26;7,900000095;NA;21;9;2;56,96019271;2005;Feb;26;Saturday;1;4075
2005-02-27;8,399999619;NA;19;7;2;54,78680381;2005;Feb;27;Sunday;1;4076
2005-02-28;5,699999809;NA;23;9;4;57,29882997;2005;Feb;28;Monday;0;4077
2005-03-01;6,900000095;NA;24;8;5;67,72893509;2005;Mar;1;Tuesday;0;4078
2005-03-02;9,399999619;NA;17;7;2;39,78371991;2005;Mar;2;Wednesday;0;4079
2005-03-03;12,600000380;NA;32;6;8;58,18674055;2005;Mar;3;Thursday;0;4080
2005-03-04;8,199999809;NA;27;12;5;46,26196708;2005;Mar;4;Friday;0;4081
2005-03-05;11,199999810;NA;20;3;3;59,00444199;2005;Mar;5;Saturday;1;4082
2005-03-06;10,800000190;NA;20;9;2;69,21259817;2005;Mar;6;Sunday;1;4083
2005-03-07;8,899999619;NA;25;8;4;61,00820083;2005;Mar;7;Monday;0;4084
2005-03-08;7,300000191;NA;33;9;7;50,99125897;2005;Mar;8;Tuesday;0;4085
2005-03-09;8,899999619;NA;28;11;0;50,63872769;2005;Mar;9;Wednesday;0;4086
2005-03-10;9,800000191;NA;24;10;4;59,69757393;2005;Mar;10;Thursday;0;4087
2005-03-11;10,600000380;NA;24;8;2;68,31761153;2005;Mar;11;Friday;0;4088
2005-03-12;10,600000380;NA;20;4;3;66,90885229;2005;Mar;12;Saturday;1;4089
2005-03-13;12,899999620;NA;25;7;6;82,52025432;2005;Mar;13;Sunday;1;4090
2005-03-14;11,899999620;NA;27;8;4;42,46564381;2005;Mar;14;Monday;0;4091
2005-03-15;13,600000380;NA;21;5;6;48,98652404;2005;Mar;15;Tuesday;0;4092
2005-03-16;14,199999810;NA;22;9;2;53,20443301;2005;Mar;16;Wednesday;0;4093
2005-03-17;12,600000380;NA;24;7;5;63,05215673;2005;Mar;17;Thursday;0;4094
2005-03-18;13,199999810;NA;36;11;6;58,22810268;2005;Mar;18;Friday;0;4095
2005-03-19;13,000000000;NA;29;8;7;77,98339041;2005;Mar;19;Saturday;1;4096
2005-03-20;14,000000000;NA;19;10;3;63,57033452;2005;Mar;20;Sunday;1;4097
2005-03-21;14,800000190;NA;30;12;5;50,52534043;2005;Mar;21;Monday;0;4098
2005-03-22;20,200000760;NA;22;10;1;59,06248491;2005;Mar;22;Tuesday;0;4099
2005-03-23;15,399999620;NA;24;9;2;65,32787038;2005;Mar;23;Wednesday;0;4100
2005-03-24;19,200000760;NA;18;4;3;63,34534815;2005;Mar;24;Thursday;0;4101
2005-03-25;15,600000380;NA;17;5;2;66,84172958;2005;Mar;25;Friday;0;4102
2005-03-26;18,000000000;NA;18;8;2;56,56581715;2005;Mar;26;Saturday;1;4103
2005-03-27;18,600000380;NA;19;9;2;74,35683634;2005;Mar;27;Sunday;1;4104
2005-03-28;18,799999240;NA;17;3;4;67,36344122;2005;Mar;28;Monday;0;4105
2005-03-29;22,399999620;NA;25;7;5;55,16854614;2005;Mar;29;Tuesday;0;4106
2005-03-30;19,200000760;NA;29;10;3;47,13983589;2005;Mar;30;Wednesday;0;4107
2005-03-31;16,000000000;NA;26;8;4;62,15575783;2005;Mar;31;Thursday;0;4108
2005-04-01;15,100000380;NA;18;7;2;73,54960228;2005;Apr;1;Friday;0;4109
2005-04-02;13,600000380;NA;21;4;3;70,42359462;2005;Apr;2;Saturday;1;4110
2005-04-03;15,000000000;NA;22;6;4;77,30140676;2005;Apr;3;Sunday;1;4111
2005-04-04;15,000000000;NA;19;7;1;81,90448274;2005;Apr;4;Monday;0;4112
2005-04-05;15,000000000;NA;23;6;2;61,51426884;2005;Apr;5;Tuesday;0;4113
2005-04-06;15,199999810;NA;17;5;2;59,88653503;2005;Apr;6;Wednesday;0;4114
